Variety,Country,Province,Region,Subregion,count
Syrah,Argentina,Other,none,Zonda Valley,4
Syrah,Australia,Australia Other,none,Australia,6
Syrah,Australia,Australia Other,none,Central Ranges,5
Syrah,Australia,Australia Other,none,South Eastern Australia,102
Syrah,Australia,New South Wales,none,Gundagai,3
Syrah,Australia,New South Wales,none,Hilltops,7
Syrah,Australia,New South Wales,none,Hunter Valley,44
Syrah,Australia,New South Wales,none,Mudgee,3
Syrah,Australia,New South Wales,none,New South Wales,3
Syrah,Australia,New South Wales,none,Riverina,3
Syrah,Australia,New South Wales,none,Western Plains,6
Syrah,Australia,South Australia,none,Adelaide Hills,16
Syrah,Australia,South Australia,none,Barossa,173
Syrah,Australia,South Australia,none,Barossa Valley,222
Syrah,Australia,South Australia,none,Barossa Valley-McLaren Vale,2
Syrah,Australia,South Australia,none,Clare Valley,71
Syrah,Australia,South Australia,none,Clarendon,36
Syrah,Australia,South Australia,none,Coonawarra,42
Syrah,Australia,South Australia,none,Currency Creek,2
Syrah,Australia,South Australia,none,Eden Valley,12
Syrah,Australia,South Australia,none,Fleurieu Peninsula,2
Syrah,Australia,South Australia,none,Langhorne Creek,21
Syrah,Australia,South Australia,none,Limestone Coast,10
Syrah,Australia,South Australia,none,McLaren Vale,314
Syrah,Australia,South Australia,none,Mount Benson,4
Syrah,Australia,South Australia,none,Padthaway,23
Syrah,Australia,South Australia,none,South Australia,94
Syrah,Australia,South Australia,none,Southern Fleurieu,2
Syrah,Australia,South Australia,none,Southern Flinders Ranges,8
Syrah,Australia,South Australia,none,Wrattonbully,2
Syrah,Australia,Victoria,none,Bendigo,17
Syrah,Australia,Victoria,none,Central Victoria,2
Syrah,Australia,Victoria,none,Goulburn Valley,2
Syrah,Australia,Victoria,none,Grampians,3
Syrah,Australia,Victoria,none,Heathcote,36
Syrah,Australia,Victoria,none,Murray-Darling,2
Syrah,Australia,Victoria,none,Nagambie Lakes,9
Syrah,Australia,Victoria,none,Pyrenees,13
Syrah,Australia,Victoria,none,Victoria,22
Syrah,Australia,Victoria,none,Yarra Valley,19
Syrah,Australia,Victoria,none,Yarra Valley-Heathcote,2
Syrah,Australia,Western Australia,none,Frankland River,3
Syrah,Australia,Western Australia,none,Great Southern,8
Syrah,Australia,Western Australia,none,Margaret River,52
Syrah,Australia,Western Australia,none,Mount Barker,3
Syrah,Australia,Western Australia,none,Pemberton,4
Syrah,Australia,Western Australia,none,Western Australia,31
Syrah,Austria,Burgenland,none,none,2
Syrah,Canada,British Columbia,none,Okanagan Valley,4
Syrah,Chile,Aconcagua Valley,none,none,29
Syrah,Chile,Apalta,none,none,2
Syrah,Chile,Buin,none,none,6
Syrah,Chile,Cachapoal Valley,none,none,42
Syrah,Chile,Casablanca Valley,none,none,31
Syrah,Chile,Central Valley,none,none,26
Syrah,Chile,Choapa Valley,none,none,4
Syrah,Chile,Colchagua Valley,none,none,93
Syrah,Chile,Curicó Valley,none,none,8
Syrah,Chile,Elqui Valley,none,none,21
Syrah,Chile,Leyda Valley,none,none,4
Syrah,Chile,Limarí Valley,none,none,29
Syrah,Chile,Lolol Valley,none,none,2
Syrah,Chile,Loncomilla Valley,none,none,2
Syrah,Chile,Lontué Valley,none,none,3
Syrah,Chile,Maipo Valley,none,none,43
Syrah,Chile,Marchigue,none,none,6
Syrah,Chile,Maule Valley,none,none,30
Syrah,Chile,Peumo,none,none,9
Syrah,Chile,Rapel Valley,none,none,19
Syrah,Chile,San Antonio,none,none,12
Syrah,Chile,Santa Cruz,none,none,2
Syrah,France,France Other,none,Vin Mousseux,2
Syrah,France,France Other,none,Vin de Pays Vignobles de France,2
Syrah,France,Languedoc-Roussillon,none,Corbières,3
Syrah,France,Languedoc-Roussillon,none,Coteaux du Languedoc,2
Syrah,France,Languedoc-Roussillon,none,Faugères,4
Syrah,France,Languedoc-Roussillon,none,Languedoc,3
Syrah,France,Languedoc-Roussillon,none,Minervois,6
Syrah,France,Languedoc-Roussillon,none,Minervois La Liviniere,8
Syrah,France,Languedoc-Roussillon,none,Saint-Chinian,3
Syrah,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,30
Syrah,France,Rhône Valley,none,Cornas,102
Syrah,France,Rhône Valley,none,Costières de Nîmes,2
Syrah,France,Rhône Valley,none,Crozes-Hermitage,68
Syrah,France,Rhône Valley,none,Côte Rôtie,63
Syrah,France,Rhône Valley,none,Côtes du Rhône,8
Syrah,France,Rhône Valley,none,Côtes du Rhône Villages,3
Syrah,France,Rhône Valley,none,Hermitage,85
Syrah,France,Rhône Valley,none,Saint-Joseph,60
Syrah,France,Rhône Valley,none,Vin de Pays des Collines Rhodaniennes,3
Syrah,France,Southwest France,none,Vin de Pays du Comté Tolosan,2
Syrah,Greece,Beotia,none,none,2
Syrah,Greece,Cephalonia,none,none,2
Syrah,Greece,Evia,none,none,2
Syrah,Greece,Greece,none,none,3
Syrah,Greece,Halkidiki,none,none,2
Syrah,Hungary,Sopron,none,none,3
Syrah,India,Nashik,none,none,2
Syrah,Israel,Galilee,none,none,44
Syrah,Israel,Judean Hills,none,none,7
Syrah,Israel,Shomron,none,none,2
Syrah,Israel,Upper Galilee,none,none,6
Syrah,Italy,Central Italy,none,Lazio,11
Syrah,Italy,Sicily & Sardinia,none,Sicilia,123
Syrah,Italy,Sicily & Sardinia,none,Terre Siciliane,2
Syrah,Italy,Southern Italy,none,Salento,3
Syrah,Italy,Tuscany,none,Colli della Toscana Centrale,6
Syrah,Italy,Tuscany,none,Cortona,17
Syrah,Italy,Tuscany,none,Maremma Toscana,2
Syrah,Italy,Tuscany,none,Sant'Antimo,9
Syrah,Italy,Tuscany,none,Toscana,76
Syrah,Mexico,Valle de Guadalupe,none,none,5
Syrah,Morocco,Zenata,none,none,2
Syrah,New Zealand,Hawke's Bay,none,none,66
Syrah,New Zealand,Martinborough,none,none,10
Syrah,New Zealand,Waiheke Island,none,none,5
Syrah,New Zealand,Wairarapa,none,none,4
Syrah,Portugal,Alentejano,none,none,35
Syrah,Portugal,Bairrada,none,none,3
Syrah,Portugal,Duriense,none,none,2
Syrah,Portugal,Estremadura,none,none,5
Syrah,Portugal,Lisboa,none,none,7
Syrah,Portugal,Península de Setúbal,none,none,4
Syrah,Portugal,Tejo,none,none,10
Syrah,South Africa,Cederberg,none,none,2
Syrah,South Africa,Coastal Region,none,none,61
Syrah,South Africa,Constantia,none,none,5
Syrah,South Africa,Durbanville,none,none,6
Syrah,South Africa,Elgin,none,none,4
Syrah,South Africa,Franschhoek,none,none,3
Syrah,South Africa,Groenekloof,none,none,2
Syrah,South Africa,Jonkershoek Valley,none,none,6
Syrah,South Africa,Klein River,none,none,2
Syrah,South Africa,Overberg,none,none,2
Syrah,South Africa,Paarl,none,none,27
Syrah,South Africa,Robertson,none,none,32
Syrah,South Africa,Simonsberg-Stellenbosch,none,none,4
Syrah,South Africa,South Africa,none,none,3
Syrah,South Africa,Stellenbosch,none,none,71
Syrah,South Africa,Swartland,none,none,12
Syrah,South Africa,Tradouw,none,none,3
Syrah,South Africa,Wellington,none,none,4
Syrah,South Africa,Western Cape,none,none,69
Syrah,Spain,Catalonia,none,Catalunya,3
Syrah,Spain,Central Spain,none,Castilla La Mancha,2
Syrah,Spain,Central Spain,none,Dominio de Valdepusa,2
Syrah,Spain,Central Spain,none,Vino de la Tierra de Castilla,6
Syrah,Spain,Levante,none,Jumilla,4
Syrah,Spain,Northern Spain,none,Calatayud,2
Syrah,Spain,Northern Spain,none,Campo de Borja,2
Syrah,Spain,Northern Spain,none,Cariñena,4
Syrah,Spain,Northern Spain,none,Vino de la Tierra de Castilla y León,7
Syrah,Turkey,Aegean,none,none,2
Syrah,US,Arizona,none,Cochise County,2
Syrah,US,California,California Other,California,169
Syrah,US,California,Central Coast,Adelaida District,3
Syrah,US,California,Central Coast,Arroyo Grande Valley,13
Syrah,US,California,Central Coast,Arroyo Seco,9
Syrah,US,California,Central Coast,Ballard Canyon,6
Syrah,US,California,Central Coast,Carmel Valley,11
Syrah,US,California,Central Coast,Central Coast,97
Syrah,US,California,Central Coast,Chalone,6
Syrah,US,California,Central Coast,Contra Costa County,2
Syrah,US,California,Central Coast,Edna Valley,71
Syrah,US,California,Central Coast,Happy Canyon of Santa Barbara,2
Syrah,US,California,Central Coast,Livermore Valley,28
Syrah,US,California,Central Coast,Monterey,40
Syrah,US,California,Central Coast,Monterey County,18
Syrah,US,California,Central Coast,Monterey-Santa Cruz,2
Syrah,US,California,Central Coast,Paso Robles,248
Syrah,US,California,Central Coast,San Benito County,2
Syrah,US,California,Central Coast,San Francisco Bay,2
Syrah,US,California,Central Coast,San Luis Obispo,3
Syrah,US,California,Central Coast,San Luis Obispo County,17
Syrah,US,California,Central Coast,Santa Barbara,9
Syrah,US,California,Central Coast,Santa Barbara County,295
Syrah,US,California,Central Coast,Santa Clara Valley,7
Syrah,US,California,Central Coast,Santa Cruz Mountains,35
Syrah,US,California,Central Coast,Santa Lucia Highlands,74
Syrah,US,California,Central Coast,Santa Maria Valley,56
Syrah,US,California,Central Coast,Santa Ynez Valley,180
Syrah,US,California,Central Coast,Sta. Rita Hills,48
Syrah,US,California,Central Coast,York Mountain,2
Syrah,US,California,Central Valley,Clarksburg,3
Syrah,US,California,Central Valley,Clements Hills,5
Syrah,US,California,Central Valley,Dunnigan Hills,8
Syrah,US,California,Central Valley,Lodi,63
Syrah,US,California,Central Valley,Madera,2
Syrah,US,California,Central Valley,Yolo County,5
Syrah,US,California,Mendocino/Lake Counties,Anderson Valley,3
Syrah,US,California,Mendocino/Lake Counties,Clear Lake,5
Syrah,US,California,Mendocino/Lake Counties,Lake County,12
Syrah,US,California,Mendocino/Lake Counties,McDowell Valley,3
Syrah,US,California,Mendocino/Lake Counties,Mendocino,23
Syrah,US,California,Mendocino/Lake Counties,Mendocino County,24
Syrah,US,California,Mendocino/Lake Counties,Mendocino Ridge,7
Syrah,US,California,Mendocino/Lake Counties,Red Hills Lake County,10
Syrah,US,California,Mendocino/Lake Counties,Redwood Valley,4
Syrah,US,California,Napa,Atlas Peak,9
Syrah,US,California,Napa,Howell Mountain,6
Syrah,US,California,Napa,Mount Veeder,10
Syrah,US,California,Napa,Napa Valley,180
Syrah,US,California,Napa,Oak Knoll District,18
Syrah,US,California,Napa,St. Helena,2
Syrah,US,California,Napa,Yountville,5
Syrah,US,California,Napa-Sonoma,Carneros,43
Syrah,US,California,Napa-Sonoma,Los Carneros,14
Syrah,US,California,Napa-Sonoma,Napa-Sonoma,2
Syrah,US,California,North Coast,Humboldt County,4
Syrah,US,California,North Coast,North Coast,10
Syrah,US,California,North Coast,Solano County,3
Syrah,US,California,North Coast,Suisun Valley,3
Syrah,US,California,North Coast,Trinity County,5
Syrah,US,California,North Coast,Yorkville Highlands,9
Syrah,US,California,Sierra Foothills,Amador County,31
Syrah,US,California,Sierra Foothills,Calaveras County,22
Syrah,US,California,Sierra Foothills,El Dorado,29
Syrah,US,California,Sierra Foothills,El Dorado County,5
Syrah,US,California,Sierra Foothills,Fair Play,4
Syrah,US,California,Sierra Foothills,Fiddletown,7
Syrah,US,California,Sierra Foothills,Shenandoah Valley (CA),30
Syrah,US,California,Sierra Foothills,Sierra Foothills,77
Syrah,US,California,Sonoma,Alexander Valley,28
Syrah,US,California,Sonoma,Bennett Valley,17
Syrah,US,California,Sonoma,Chalk Hill,6
Syrah,US,California,Sonoma,Dry Creek Valley,135
Syrah,US,California,Sonoma,Fort Ross-Seaview,3
Syrah,US,California,Sonoma,Green Valley,2
Syrah,US,California,Sonoma,Knights Valley,12
Syrah,US,California,Sonoma,Northern Sonoma,5
Syrah,US,California,Sonoma,Rockpile,5
Syrah,US,California,Sonoma,Russian River Valley,129
Syrah,US,California,Sonoma,Sonoma Coast,84
Syrah,US,California,Sonoma,Sonoma County,89
Syrah,US,California,Sonoma,Sonoma Mountain,11
Syrah,US,California,Sonoma,Sonoma Valley,76
Syrah,US,California,South Coast,San Pasqual,2
Syrah,US,California,South Coast,South Coast,4
Syrah,US,California,South Coast,Temecula,9
Syrah,US,California,South Coast,Temecula Valley,18
Syrah,US,California,none,Napa,5
Syrah,US,California,none,South Coast,2
Syrah,US,Colorado,none,Grand Valley,2
Syrah,US,Idaho,none,Idaho,6
Syrah,US,Idaho,none,none,10
Syrah,US,New Mexico,none,New Mexico,4
Syrah,US,New York,Finger Lakes,Finger Lakes,3
Syrah,US,New York,Long Island,Long Island,2
Syrah,US,New York,Long Island,North Fork of Long Island,5
Syrah,US,Ohio,none,Ohio,3
Syrah,US,Oregon,Oregon Other,Columbia Valley (OR),8
Syrah,US,Oregon,Oregon Other,Oregon,9
Syrah,US,Oregon,Oregon Other,Walla Walla Valley (OR),29
Syrah,US,Oregon,Southern Oregon,Applegate Valley,13
Syrah,US,Oregon,Southern Oregon,Rogue Valley,42
Syrah,US,Oregon,Southern Oregon,Southern Oregon,20
Syrah,US,Oregon,Southern Oregon,Umpqua Valley,20
Syrah,US,Oregon,Willamette Valley,Willamette Valley,3
Syrah,US,Virginia,none,Virginia,6
Syrah,US,Washington,Columbia Valley,Columbia Valley (WA),573
Syrah,US,Washington,Columbia Valley,Columbia Valley-Walla Walla Valley,4
Syrah,US,Washington,Columbia Valley,Horse Heaven Hills,58
Syrah,US,Washington,Columbia Valley,Lake Chelan,10
Syrah,US,Washington,Columbia Valley,Rattlesnake Hills,12
Syrah,US,Washington,Columbia Valley,Red Mountain,97
Syrah,US,Washington,Columbia Valley,Snipes Mountain,6
Syrah,US,Washington,Columbia Valley,Wahluke Slope,70
Syrah,US,Washington,Columbia Valley,Walla Walla Valley (WA),275
Syrah,US,Washington,Columbia Valley,Yakima Valley,224
Syrah,US,Washington,Washington Other,Washington,57
Syrah-Cabernet,Australia,South Australia,none,McLaren Vale,3
Syrah-Cabernet,Chile,Colchagua Valley,none,none,8
Syrah-Cabernet,Chile,Curicó Valley,none,none,3
Syrah-Cabernet,Chile,Maipo Valley,none,none,7
Syrah-Cabernet,Chile,Maule Valley,none,none,3
Syrah-Cabernet,US,California,Central Coast,Central Coast,2
Syrah-Cabernet,US,California,Central Coast,Paso Robles,14
Syrah-Cabernet,US,California,Central Coast,Santa Ynez Valley,2
Syrah-Cabernet,US,California,Sonoma,Sonoma Valley,3
Syrah-Cabernet,US,Washington,Columbia Valley,Red Mountain,5
Syrah-Cabernet Franc,US,California,Napa,Napa Valley,3
Syrah-Cabernet Sauvignon,Chile,Colchagua Valley,none,none,4
Syrah-Cabernet Sauvignon,Chile,Curicó Valley,none,none,2
Syrah-Cabernet Sauvignon,US,California,Central Coast,Monterey,4
Syrah-Cabernet Sauvignon,US,California,Central Coast,Paso Robles Willow Creek District,2
Syrah-Cabernet Sauvignon,US,California,Central Coast,Santa Barbara County,2
Syrah-Cabernet Sauvignon,US,Washington,Columbia Valley,Red Mountain,2
Syrah-Grenache-Viognier,Chile,Cachapoal Valley,none,none,4
Syrah-Petite Sirah,US,California,Central Coast,Paso Robles,8
Syrah-Petite Sirah,US,Washington,Columbia Valley,Red Mountain,2
Syrah-Tempranillo,Spain,Northern Spain,none,Cariñena,2
Syrah-Tempranillo,US,California,Sonoma,Russian River Valley,3
Syrah-Viognier,Israel,Galilee,none,none,2
Syrah-Viognier,New Zealand,Hawke's Bay,none,none,3
Syrah-Viognier,South Africa,Coastal Region,none,none,4
Syrah-Viognier,US,California,Central Coast,Santa Ynez Valley,2
Syrah-Viognier,US,California,Sierra Foothills,Calaveras County,3
Sämling,Austria,Burgenland,none,none,2
Tai,Italy,Veneto,none,Veneto,3
Tamjanika,Serbia,Župa,none,none,3
Tannat,Argentina,Other,none,Cafayate,7
Tannat,Argentina,Other,none,San Juan,3
Tannat,France,France Other,none,Vin de Liqueur,8
Tannat,France,Southwest France,none,Madiran,50
Tannat,US,California,Central Coast,Adelaida District,2
Tannat,US,California,Central Coast,Monterey,10
Tannat,US,California,Central Coast,Paso Robles,5
Tannat,US,California,Central Valley,Lodi,8
Tannat,US,California,Sonoma,Russian River Valley,3
Tannat,US,Oregon,Southern Oregon,Umpqua Valley,2
Tannat,US,Virginia,none,Virginia,2
Tannat,Uruguay,Atlantida,none,none,4
Tannat,Uruguay,Juanico,none,none,4
Tannat,Uruguay,Progreso,none,none,3
Tannat,Uruguay,San Jose,none,none,6
Tannat,Uruguay,Uruguay,none,none,14
Tannat-Cabernet,France,Southwest France,none,Madiran,34
Tannat-Cabernet,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,2
Tannat-Cabernet Franc,France,Southwest France,none,Madiran,9
Tannat-Merlot,France,Southwest France,none,Côtes de Gascogne,2
Tannat-Merlot,Uruguay,Juanico,none,none,2
Tannat-Syrah,Uruguay,San Jose,none,none,2
Tempranillo,Argentina,Mendoza Province,none,Mendoza,55
Tempranillo,Argentina,Mendoza Province,none,Uco Valley,5
Tempranillo,Australia,South Australia,none,McLaren Vale,5
Tempranillo,Australia,Victoria,none,Heathcote,3
Tempranillo,Australia,Western Australia,none,Western Australia,2
Tempranillo,Israel,Samson,none,none,2
Tempranillo,Portugal,Alentejano,none,none,13
Tempranillo,Spain,Andalucia,none,Vino de la Tierra Contraviesa Alpujarra,2
Tempranillo,Spain,Catalonia,none,Catalunya,2
Tempranillo,Spain,Catalonia,none,Penedès,2
Tempranillo,Spain,Catalonia,none,Tarragona,2
Tempranillo,Spain,Central Spain,none,Castilla La Mancha,2
Tempranillo,Spain,Central Spain,none,Extremadura,2
Tempranillo,Spain,Central Spain,none,La Mancha,74
Tempranillo,Spain,Central Spain,none,Madrid,4
Tempranillo,Spain,Central Spain,none,Ribera del Guadiana,10
Tempranillo,Spain,Central Spain,none,Ribera del Júcar,3
Tempranillo,Spain,Central Spain,none,Tierra de Castilla,14
Tempranillo,Spain,Central Spain,none,Uclés,7
Tempranillo,Spain,Central Spain,none,Valdepeñas,68
Tempranillo,Spain,Central Spain,none,Vino de la Tierra de Castilla,116
Tempranillo,Spain,Central Spain,none,Vinos de Madrid,6
Tempranillo,Spain,Levante,none,Utiel-Requena,39
Tempranillo,Spain,Levante,none,Yecla,2
Tempranillo,Spain,Northern Spain,none,Campo de Borja,4
Tempranillo,Spain,Northern Spain,none,Cariñena,7
Tempranillo,Spain,Northern Spain,none,Cigales,22
Tempranillo,Spain,Northern Spain,none,Navarra,39
Tempranillo,Spain,Northern Spain,none,Ribera del Duero,584
Tempranillo,Spain,Northern Spain,none,Rioja,1017
Tempranillo,Spain,Northern Spain,none,Rueda,3
Tempranillo,Spain,Northern Spain,none,Somontano,2
Tempranillo,Spain,Northern Spain,none,Tierra del Viños de Zamora,10
Tempranillo,Spain,Northern Spain,none,Toro,38
Tempranillo,Spain,Northern Spain,none,Vino de la Tierra Ribera del Gállego-Cinco Villas,3
Tempranillo,Spain,Northern Spain,none,Vino de la Tierra de Castilla y León,61
Tempranillo,Spain,Northern Spain,none,Vino de la Tierra de Zamora,3
Tempranillo,Spain,Spain Other,none,Spain,2
Tempranillo,US,California,California Other,California,6
Tempranillo,US,California,Central Coast,Livermore Valley,5
Tempranillo,US,California,Central Coast,Paso Robles,24
Tempranillo,US,California,Central Coast,San Luis Obispo County,2
Tempranillo,US,California,Central Coast,Santa Ynez Valley,7
Tempranillo,US,California,Central Valley,Clements Hills,4
Tempranillo,US,California,Central Valley,Dunnigan Hills,10
Tempranillo,US,California,Central Valley,Jahant,3
Tempranillo,US,California,Central Valley,Lodi,21
Tempranillo,US,California,Central Valley,Yolo County,2
Tempranillo,US,California,Mendocino/Lake Counties,Clear Lake,2
Tempranillo,US,California,Mendocino/Lake Counties,High Valley,4
Tempranillo,US,California,Mendocino/Lake Counties,Lake County,10
Tempranillo,US,California,Napa,Napa Valley,14
Tempranillo,US,California,Napa-Sonoma,Carneros,4
Tempranillo,US,California,Sierra Foothills,Amador County,8
Tempranillo,US,California,Sierra Foothills,Calaveras County,8
Tempranillo,US,California,Sierra Foothills,El Dorado,8
Tempranillo,US,California,Sierra Foothills,Shenandoah Valley (CA),10
Tempranillo,US,California,Sierra Foothills,Sierra Foothills,7
Tempranillo,US,California,Sonoma,Alexander Valley,6
Tempranillo,US,California,Sonoma,Sonoma Valley,4
Tempranillo,US,Idaho,none,none,4
Tempranillo,US,New Mexico,none,New Mexico,2
Tempranillo,US,Oregon,Oregon Other,Oregon,4
Tempranillo,US,Oregon,Oregon Other,Walla Walla Valley (OR),2
Tempranillo,US,Oregon,Southern Oregon,Applegate Valley,2
Tempranillo,US,Oregon,Southern Oregon,Rogue Valley,19
Tempranillo,US,Oregon,Southern Oregon,Southern Oregon,10
Tempranillo,US,Oregon,Southern Oregon,Umpqua Valley,17
